date,open,high,low,close,volume,tic,day
2019-01-02,99.55000305175781,101.75,98.94000244140625,96.42186737060547,35329300,MSFT,2
2019-01-02,32.65999984741211,34.619998931884766,32.51250076293945,33.79623794555664,50875200,NVDA,2
2019-01-02,20.406667709350586,21.0086669921875,19.920000076293945,20.674667358398438,174879000,TSLA,2
2019-01-03,35.994998931884766,36.43000030517578,35.5,34.2099609375,365248800,AAPL,3
2019-01-03,76.00050354003906,76.9000015258789,74.85549926757812,75.01399993896484,139512000,AMZN,3
2019-01-03,52.04999923706055,52.8489990234375,50.70349884033203,50.803001403808594,36822000,GOOG,3
2019-01-03,100.0999984741211,100.19000244140625,97.19999694824219,92.87469482421875,42579100,MSFT,3
2019-01-03,33.4474983215332,33.790000915527344,31.922500610351562,31.75436782836914,70555200,NVDA,3
2019-01-03,20.46666717529297,20.626667022705078,19.825332641601562,20.02400016784668,104478000,TSLA,3
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,35.670352935791016,234428400,AAPL,4
2019-01-04,76.5,79.69999694824219,75.91549682617188,78.76950073242188,183652000,AMZN,4
2019-01-04,51.62950134277344,53.54199981689453,51.37089920043945,53.535499572753906,41878000,GOOG,4
2019-01-04,99.72000122070312,102.51000213623047,98.93000030517578,97.19422912597656,44060600,MSFT,4
2019-01-04,32.73500061035156,34.432498931884766,32.42499923706055,33.78879165649414,58562000,NVDA,4
2019-01-04,20.399999618530273,21.200000762939453,20.18199920654297,21.179332733154297,110911500,TSLA,4
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,35.590965270996094,219111200,AAPL,0
2019-01-07,80.1155014038086,81.72799682617188,79.45950317382812,81.47550201416016,159864000,AMZN,0
2019-01-07,53.57500076293945,53.70000076293945,52.737998962402344,53.419498443603516,39638000,GOOG,0
2019-01-07,101.63999938964844,103.2699966430664,100.9800033569336,97.3182144165039,35656100,MSFT,0
2019-01-07,34.625,36.22249984741211,34.10749816894531,35.57759094238281,70916000,NVDA,0
2019-01-07,21.447999954223633,22.44933319091797,21.183332443237305,22.33066749572754,113268000,TSLA,0
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,36.269432067871094,164101200,AAPL,1
2019-01-08,83.2344970703125,83.83049774169922,80.83049774169922,82.8290023803711,177628000,AMZN,1
2019-01-08,53.80550003051758,54.22800064086914,53.0265007019043,53.81399917602539,35298000,GOOG,1
2019-01-08,103.04000091552734,103.97000122070312,101.70999908447266,98.02384185791016,31514400,MSFT,1
2019-01-08,36.67250061035156,36.69499969482422,34.224998474121094,34.69186782836914,78601600,NVDA,1
2019-01-08,22.797332763671875,22.93400001525879,21.801332473754883,22.356666564941406,105127500,TSLA,1
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,36.885353088378906,180396400,AAPL,2
2019-01-09,82.64900207519531,83.38999938964844,82.06999969482422,82.97100067138672,126976000,AMZN,2
2019-01-09,54.08250045776367,54.131500244140625,53.31999969482422,53.733001708984375,23986000,GOOG,2
2019-01-09,103.86000061035156,104.87999725341797,103.23999786376953,99.4255142211914,32280800,MSFT,2
2019-01-09,35.474998474121094,36.122501373291016,34.96500015258789,35.374149322509766,61726000,NVDA,2
2019-01-09,22.366666793823242,22.899999618530273,22.097999572753906,22.568666458129883,81493500,TSLA,2
2019-01-10,38.125,38.49250030517578,37.71500015258789,37.00324630737305,143122800,AAPL,3
2019-01-10,82.05049896240234,83.1624984741211,81.08100128173828,82.81099700927734,130154000,AMZN,3
2019-01-10,53.382999420166016,53.557498931884766,52.885501861572266,53.51649856567383,29128000,GOOG,3
2019-01-10,103.22000122070312,103.75,102.37999725341797,98.78665161132812,30067600,MSFT,3
2019-01-10,35.45000076293945,36.39500045776367,34.84000015258789,36.031612396240234,52315600,NVDA,3
2019-01-10,22.293333053588867,23.025999069213867,22.119333267211914,22.99799919128418,90846000,TSLA,3
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,36.63994598388672,108092800,AAPL,4
2019-01-11,82.02749633789062,83.0145034790039,81.81099700927734,82.02799987792969,93724000,AMZN,4
2019-01-11,53.159000396728516,53.188751220703125,52.42399978637695,52.859500885009766,30416000,GOOG,4
2019-01-11,103.19000244140625,103.44000244140625,101.63999938964844,98.02384185791016,28314200,MSFT,4
2019-01-11,36.08250045776367,37.4375,35.8025016784668,36.92477798461914,87476400,NVDA,4
2019-01-11,22.805999755859375,23.227333068847656,22.584667205810547,23.150667190551758,75586500,TSLA,4
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,36.0889892578125,129756800,AAPL,0
2019-01-14,80.75,82.41000366210938,79.75749969482422,80.8604965209961,120118000,AMZN,0
2019-01-14,52.34600067138672,52.576499938964844,52.06275177001953,52.234500885009766,22886000,GOOG,0
2019-01-14,101.9000015258789,102.87000274658203,101.26000213623047,97.30867004394531,28437100,MSFT,0
2019-01-14,36.68000030517578,37.8650016784668,36.442501068115234,37.324222564697266,73016800,NVDA,0
2019-01-14,22.825332641601562,22.833332061767578,22.266666412353516,22.293333053588867,78709500,TSLA,0
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,36.82762908935547,114843600,AAPL,1
2019-01-15,81.5999984741211,83.75800323486328,81.30049896240234,83.72799682617188,119970000,AMZN,1
2019-01-15,52.50849914550781,54.002498626708984,52.367000579833984,53.85749816894531,29272000,GOOG,1
2019-01-15,102.51000213623047,105.05000305175781,101.87999725341797,100.13113403320312,31587600,MSFT,1
2019-01-15,37.939998626708984,38.337501525878906,37.282501220703125,37.18280029296875,61701200,NVDA,1
2019-01-15,22.333332061767578,23.253332138061523,22.299999237060547,22.961999893188477,90849000,TSLA,1
2019-01-16,38.27000045776367,38.970001220703125,38.25,37.277523040771484,122278800,AAPL,2
2019-01-16,84.21099853515625,85.25,83.79399871826172,84.18900299072266,127338000,AMZN,2
2019-01-16,54.0,54.618751525878906,53.96699905395508,54.048500061035156,26636000,GOOG,2
2019-01-16,105.26000213623047,106.26000213623047,104.95999908447266,100.48395538330078,29853900,MSFT,2
2019-01-16,37.74250030517578,38.07500076293945,37.154998779296875,36.9272575378418,47010400,NVDA,2
2019-01-16,22.985332489013672,23.46666717529297,22.899999618530273,23.06999969482422,70375500,TSLA,2
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,37.49886703491211,119284800,AAPL,3
2019-01-17,84.0,85.00849914550781,83.875,84.66100311279297,84178000,AMZN,3
2019-01-17,53.9734992980957,54.59000015258789,53.67499923706055,54.494998931884766,24854000,GOOG,3
2019-01-17,105.0,106.62999725341797,104.76000213623047,101.1895751953125,28393000,MSFT,3
2019-01-17,36.877498626708984,38.33250045776367,36.602500915527344,37.64178466796875,49343600,NVDA,3
2019-01-17,23.08066749572754,23.433332443237305,22.94333267211914,23.15399932861328,55150500,TSLA,3
2019-01-18,39.375,39.470001220703125,38.994998931884766,37.7298469543457,135004000,AAPL,4
2019-01-18,85.5999984741211,85.80999755859375,84.5770034790039,84.80999755859375,120410000,AMZN,4
2019-01-18,55.0,55.417598724365234,54.54499816894531,54.91299819946289,39112000,GOOG,4
2019-01-18,107.45999908447266,107.9000015258789,105.91000366210938,102.70569610595703,37427600,MSFT,4
2019-01-18,38.432498931884766,39.494998931884766,37.912498474121094,38.93439483642578,65133600,NVDA,4
2019-01-18,21.53333282470703,21.808666229248047,19.98200035095215,20.150667190551758,362262000,TSLA,4
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,36.88294982910156,121576000,AAPL,1
2019-01-22,84.05000305175781,84.09349822998047,80.51000213623047,81.6084976196289,128336000,AMZN,1
2019-01-22,54.400001525878906,54.57550048828125,53.173500061035156,53.5260009765625,32270000,GOOG,1
2019-01-22,106.75,107.0999984741211,104.86000061035156,100.77001190185547,32371300,MSFT,1
2019-01-22,38.9275016784668,39.04499816894531,36.88750076293945,36.909889221191406,66155200,NVDA,1
2019-01-22,20.321332931518555,20.53333282470703,19.700000762939453,19.92799949645996,181000500,TSLA,1
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,37.03212356567383,92522400,AAPL,2
2019-01-23,82.80000305175781,82.87149810791016,80.5999984741211,82.0009994506836,104504000,AMZN,2
2019-01-23,53.86750030517578,54.246498107910156,52.98749923706055,53.778499603271484,19340000,GOOG,2
2019-01-23,106.12000274658203,107.04000091552734,105.33999633789062,101.75215911865234,25874300,MSFT,2
2019-01-23,37.75,38.64500045776367,37.00749969482422,37.038902282714844,59102000,NVDA,2
2019-01-23,19.5,19.633333206176758,18.779333114624023,19.172666549682617,187950000,TSLA,2
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,36.73859405517578,101766000,AAPL,3
2019-01-24,82.05349731445312,82.86299896240234,81.58899688720703,82.74649810791016,81798000,AMZN,3
2019-01-24,53.82400131225586,53.973751068115234,53.03499984741211,53.69499969482422,27226000,GOOG,3
2019-01-24,106.86000061035156,107.0,105.33999633789062,101.2658462524414,23164800,MSFT,3
2019-01-24,38.17499923706055,39.63750076293945,38.127498626708984,39.16016387939453,70897200,NVDA,3
2019-01-24,18.868667602539062,19.57866668701172,18.618667602539062,19.43400001525879,120183000,TSLA,3
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,37.95600509643555,134142000,AAPL,4
2019-01-25,83.5250015258789,84.17400360107422,83.08049774169922,83.52850341796875,98918000,AMZN,4
2019-01-25,54.25,54.70000076293945,54.090999603271484,54.54949951171875,22382000,GOOG,4
2019-01-25,107.23999786376953,107.87999725341797,106.19999694824219,102.19078063964844,31225600,MSFT,4
2019-01-25,38.86000061035156,40.220001220703125,37.82500076293945,39.733280181884766,115457200,NVDA,4
2019-01-25,19.625999450683594,19.90133285522461,19.303333282470703,19.80266761779785,108744000,TSLA,4
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,37.604732513427734,104768400,AAPL,0
2019-01-28,82.17949676513672,82.25,80.70449829101562,81.89450073242188,96754000,AMZN,0
2019-01-28,54.00550079345703,54.150001525878906,53.189998626708984,53.50400161743164,25686000,GOOG,0
2019-01-28,106.26000213623047,106.4800033569336,104.66000366210938,100.1978759765625,29476700,MSFT,0
2019-01-28,34.13750076293945,35.40999984741211,32.75,34.24032211303711,251152800,NVDA,0
2019-01-28,19.527332305908203,19.83066749572754,19.183332443237305,19.7586669921875,96349500,TSLA,0
2019-01-29,39.0625,39.532501220703125,38.52750015258789,37.2149658203125,166348800,AAPL,1
2019-01-29,81.5634994506836,81.61900329589844,79.53600311279297,79.69400024414062,92656000,AMZN,1
2019-01-29,53.63399887084961,53.75749969482422,52.793251037597656,53.03099822998047,20436000,GOOG,1
2019-01-29,104.87999725341797,104.97000122070312,102.16999816894531,98.15731048583984,31490500,MSFT,1
2019-01-29,34.037498474121094,34.525001525878906,32.752498626708984,32.65000915527344,115393200,NVDA,1
2019-01-29,19.684667587280273,19.90399932861328,19.453332901000977,19.83066749572754,69325500,TSLA,1
2019-01-30,40.8125,41.537498474121094,40.057498931884766,39.75803756713867,244439200,AAPL,2
2019-01-30,81.1500015258789,83.84750366210938,80.98400115966797,83.52149963378906,115676000,AMZN,2
2019-01-30,53.42150115966797,54.54999923706055,53.342498779296875,54.452999114990234,25596000,GOOG,2
2019-01-30,104.62000274658203,106.37999725341797,104.33000183105469,101.43748474121094,49471900,MSFT,2
2019-01-30,33.66749954223633,34.49250030517578,32.8650016784668,34.08650588989258,97422800,NVDA,2
2019-01-30,20.030000686645508,20.600000381469727,19.89933204650879,20.584667205810547,168754500,TSLA,2
2019-01-31,41.52750015258789,42.25,41.13999938964844,40.04435348510742,162958400,AAPL,3
2019-01-31,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,AMZN,3
2019-01-31,55.150001525878906,55.86650085449219,54.77050018310547,55.81850051879883,30766000,GOOG,3
2019-01-31,103.80000305175781,105.22000122070312,103.18000030517578,99.5781021118164,55636400,MSFT,3
2019-01-31,34.314998626708984,36.29750061035156,34.095001220703125,35.664424896240234,84285200,NVDA,3
2019-01-31,20.066667556762695,20.770666122436523,19.600000381469727,20.468000411987305,188538000,TSLA,3
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,40.0635986328125,130672400,AAPL,4
2019-02-01,81.94400024414062,83.65299987792969,81.10050201416016,81.3115005493164,230124000,AMZN,4
2019-02-01,55.619998931884766,56.25,55.24449920654297,55.537498474121094,29244000,GOOG,4
2019-02-01,103.77999877929688,104.0999984741211,102.3499984741211,98.0047378540039,35535700,MSFT,4
2019-02-01,36.125,36.6974983215332,35.64500045776367,35.90755844116211,62504800,NVDA,4
2019-02-01,20.3613338470459,21.073333740234375,20.233333587646484,20.81399917602539,109251000,TSLA,4
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,41.20159912109375,125982000,AAPL,0
2019-02-04,81.1500015258789,82.48149871826172,80.67500305175781,81.66549682617188,98582000,AMZN,0
2019-02-04,55.632999420166016,56.63999938964844,55.45100021362305,56.63999938964844,51530000,GOOG,0
2019-02-04,102.87000274658203,105.80000305175781,102.7699966430664,100.82723236083984,31315100,MSFT,0
2019-02-04,36.342498779296875,37.66999816894531,36.119998931884766,37.0116081237793,52859200,NVDA,0
2019-02-04,20.865333557128906,21.020000457763672,20.125333786010742,20.859333038330078,110281500,TSLA,0
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,41.90652847290039,144406400,AAPL,1
2019-02-05,82.16699981689453,83.26300048828125,82.125,82.94049835205078,89062000,AMZN,1
2019-02-05,56.242000579833984,57.342498779296875,55.86240005493164,57.29949951171875,71044000,GOOG,1
2019-02-05,106.05999755859375,107.2699966430664,105.95999908447266,102.23844909667969,27325400,MSFT,1
2019-02-05,37.415000915527344,37.85749816894531,37.07500076293945,37.20265197753906,54242400,NVDA,1
2019-02-05,20.832666397094727,21.496000289916992,20.816667556762695,21.42333221435547,101142000,TSLA,1
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,41.92097854614258,112958400,AAPL,2
2019-02-06,83.5374984741211,83.61299896240234,81.66699981689453,82.01300048828125,78798000,AMZN,2
2019-02-06,56.97850036621094,57.349998474121094,55.63850021362305,55.76150131225586,42112000,GOOG,2
2019-02-06,107.0,107.0,105.52999877929688,101.10372924804688,20609800,MSFT,2
2019-02-06,37.8224983215332,38.900001525878906,37.76750183105469,37.959354400634766,70246400,NVDA,2
2019-02-06,21.305999755859375,21.615999221801758,21.041332244873047,21.148000717163086,75577500,TSLA,2
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,41.127010345458984,126966800,AAPL,3
2019-02-07,81.25,81.2770004272461,79.64550018310547,80.71849822998047,92532000,AMZN,3
2019-02-07,55.20800018310547,55.242000579833984,54.29999923706055,54.93550109863281,40896000,GOOG,3
2019-02-07,105.19000244140625,105.58999633789062,104.29000091552734,100.3790512084961,29760700,MSFT,3
2019-02-07,37.782501220703125,37.80500030517578,36.42250061035156,36.574951171875,63712000,NVDA,3
2019-02-07,20.886667251586914,20.979999542236328,20.200000762939453,20.500667572021484,97809000,TSLA,3
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,41.17534637451172,95280000,AAPL,4
2019-02-08,79.30000305175781,79.42949676513672,78.33799743652344,79.41100311279297,113150000,AMZN,4
2019-02-08,54.349998474121094,54.945499420166016,54.32749938964844,54.75299835205078,21516000,GOOG,4
2019-02-08,104.38999938964844,105.77999877929688,104.26000213623047,100.76048278808594,21461100,MSFT,4
2019-02-08,36.1775016784668,37.150001525878906,36.032501220703125,36.76102828979492,46160400,NVDA,4
2019-02-08,20.455333709716797,20.496667861938477,19.899999618530273,20.386667251586914,87663000,TSLA,4
2019-02-11,42.76250076293945,42.8025016784668,42.3125,40.93854904174805,83973600,AAPL,0
2019-02-11,80.04900360107422,80.4645004272461,79.30000305175781,79.55000305175781,66346000,AMZN,0
2019-02-11,54.84749984741211,55.29724884033203,54.643001556396484,54.7504997253418,21304000,GOOG,0
2019-02-11,106.19999694824219,106.58000183105469,104.97000122070312,100.35999298095703,18914100,MSFT,0
2019-02-11,36.59749984741211,37.14500045776367,36.125,36.33429718017578,49518000,NVDA,0
2019-02-11,20.773332595825195,21.239999771118164,20.700000762939453,20.856000900268555,106945500,TSLA,0
2019-02-12,42.525001525878906,42.75,42.42499923706055,41.29132080078125,89134000,AAPL,1
2019-02-12,80.19999694824219,81.97000122070312,79.94400024414062,81.90049743652344,97172000,AMZN,1
2019-02-12,55.34000015258789,56.26475143432617,55.29249954223633,56.06850051879883,32182000,GOOG,1
2019-02-12,106.13999938964844,107.13999938964844,105.4800033569336,101.92381286621094,25056600,MSFT,1
2019-02-12,37.0,37.95000076293945,36.85499954223633,37.50532913208008,59106000,NVDA,1
2019-02-12,21.079999923706055,21.21266746520996,20.641332626342773,20.78733253479004,82764000,TSLA,1
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,41.11976623535156,89960800,AAPL,2
2019-02-13,82.3499984741211,82.81900024414062,81.85549926757812,82.0,71206000,AMZN,2
2019-02-13,56.2495002746582,56.73649978637695,55.92499923706055,56.007999420166016,20996000,GOOG,2
2019-02-13,107.5,107.77999877929688,106.70999908447266,101.8475341796875,18394900,MSFT,2
2019-02-13,38.09000015258789,38.95750045776367,37.95249938964844,37.929588317871094,60537200,NVDA,2
