date,open,high,low,close,volume,tic,day
2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,138.2598419189453,24605100,MSFT,3
2019-10-31,124.79000091552734,125.44999694824219,123.36000061035156,113.50499725341797,6399500,PG,3
2019-10-31,254.3800048828125,255.72000122070312,249.91000366210938,239.2963104248047,3960400,UNH,3
2019-10-31,179.25,179.6999969482422,178.00999450683594,174.378662109375,6830800,V,3
2019-10-31,117.93000030517578,118.27999877929688,116.83000183105469,110.39960479736328,4881300,WMT,3
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,62.286346435546875,151125200,AAPL,4
2019-11-01,115.48999786376953,116.62000274658203,114.0199966430664,98.04804229736328,7684700,CVX,4
2019-11-01,236.07000732421875,237.4499969482422,235.05999755859375,216.9978790283203,2197400,HD,4
2019-11-01,132.0500030517578,133.0,131.13999938964844,118.80559539794922,5541800,JNJ,4
2019-11-01,126.19999694824219,127.98999786376953,126.0199966430664,114.07967376708984,11682600,JPM,4
2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,138.59735107421875,33128400,MSFT,4
2019-11-01,124.83000183105469,125.13999938964844,123.25,112.92156982421875,6010200,PG,4
2019-11-01,253.99000549316406,256.3299865722656,252.16000366210938,238.83233642578125,2919600,UNH,4
2019-11-01,180.1300048828125,181.32000732421875,179.55999755859375,176.39675903320312,7000200,V,4
2019-11-01,117.91999816894531,117.97000122070312,117.2300033569336,110.73854064941406,3762600,WMT,4
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,62.69539260864258,103272000,AAPL,0
2019-11-04,117.2300033569336,121.87000274658203,117.0199966430664,102.57037353515625,10348800,CVX,0
2019-11-04,238.27000427246094,238.38999938964844,233.8800048828125,214.78526306152344,2542400,HD,0
2019-11-04,131.8000030517578,131.9499969482422,130.08999633789062,117.92719268798828,6140300,JNJ,0
2019-11-04,129.0800018310547,129.4199981689453,128.55999755859375,114.99018096923828,9159900,JPM,0
2019-11-04,144.8300018310547,145.0,144.16000366210938,139.39776611328125,16912000,MSFT,0
2019-11-04,123.91999816894531,123.91999816894531,118.63999938964844,108.54582977294922,10351400,PG,0
2019-11-04,253.6300048828125,253.8300018310547,249.91000366210938,237.92323303222656,3186400,UNH,0
2019-11-04,182.0800018310547,182.39999389648438,178.80999755859375,174.4663848876953,7154800,V,0
2019-11-04,118.4000015258789,119.11000061035156,117.16999816894531,110.69146728515625,4646000,WMT,0
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,62.60529327392578,79897600,AAPL,1
2019-11-05,121.2300033569336,122.44999694824219,120.72000122070312,102.88253784179688,6971200,CVX,1
2019-11-05,234.74000549316406,234.9199981689453,230.27000427246094,212.29840087890625,3624600,HD,1
2019-11-05,130.52999877929688,131.47000122070312,129.67999267578125,118.09927368164062,6257300,JNJ,1
2019-11-05,129.38999938964844,130.3000030517578,128.83999633789062,115.24012756347656,13747600,JPM,1
2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,139.31097412109375,18250200,MSFT,1
2019-11-05,118.83000183105469,119.58999633789062,118.23999786376953,108.39085388183594,9239600,PG,1
2019-11-05,253.74000549316406,254.27000427246094,250.08999633789062,237.02365112304688,5393400,UNH,1
2019-11-05,179.07000732421875,179.55999755859375,175.17999267578125,171.95101928710938,7447500,V,1
2019-11-05,117.68000030517578,119.13999938964844,117.08000183105469,111.9059829711914,4217100,WMT,1
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,62.63206481933594,75864400,AAPL,2
2019-11-06,121.94000244140625,122.13999938964844,119.80000305175781,101.16136932373047,6104700,CVX,2
2019-11-06,232.8300018310547,234.0399932861328,231.88999938964844,213.95327758789062,2631900,HD,2
2019-11-06,130.4199981689453,131.47999572753906,129.6999969482422,118.5882797241211,5450000,JNJ,2
2019-11-06,128.69000244140625,129.83999633789062,128.5800018310547,115.41865539550781,11231100,JPM,2
2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,138.92523193359375,16575800,MSFT,2
2019-11-06,119.0999984741211,120.3499984741211,118.66000366210938,109.68535614013672,6756300,PG,2
2019-11-06,249.7100067138672,251.99000549316406,249.08999633789062,237.23194885253906,3668600,UNH,2
2019-11-06,176.3699951171875,178.19000244140625,176.13999938964844,172.34100341796875,6992500,V,2
2019-11-06,118.83000183105469,119.62000274658203,118.70999908447266,112.508544921875,3614400,WMT,2
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,63.354923248291016,94940400,AAPL,3
2019-11-07,121.12999725341797,122.0,120.31999969482422,102.84034729003906,5440700,CVX,3
2019-11-07,234.0,235.7899932861328,231.75999450683594,212.97500610351562,2832500,HD,3
2019-11-07,131.72999572753906,132.3800048828125,131.00999450683594,119.01385498046875,5873700,JNJ,3
2019-11-07,130.42999267578125,131.2899932861328,129.9199981689453,116.04351043701172,13528900,JPM,3
2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,139.1180877685547,17786700,MSFT,3
2019-11-07,120.33999633789062,120.33999633789062,118.80999755859375,109.04722595214844,8909700,PG,3
2019-11-07,251.9499969482422,256.75,251.25999450683594,242.85687255859375,3646300,UNH,3
2019-11-07,177.35000610351562,180.64999389648438,176.85000610351562,173.9593963623047,7227200,V,3
2019-11-07,120.0,120.91999816894531,119.54000091552734,113.19583129882812,4441400,WMT,3
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,63.5283203125,69986400,AAPL,4
2019-11-08,120.97000122070312,121.19999694824219,120.16000366210938,102.0303955078125,4249800,CVX,4
2019-11-08,232.8000030517578,233.25999450683594,231.6300048828125,212.88356018066406,2088400,HD,4
2019-11-08,131.3000030517578,133.0399932861328,130.97000122070312,120.435546875,5003000,JNJ,4
2019-11-08,129.8800048828125,130.39999389648438,129.25,116.3826904296875,9293400,JPM,4
2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,140.75750732421875,16732700,MSFT,4
2019-11-08,119.8499984741211,120.58999633789062,119.16000366210938,109.12012481689453,4249900,PG,4
2019-11-08,256.7699890136719,258.3399963378906,255.0,243.33985900878906,2200300,UNH,4
2019-11-08,178.3800048828125,179.4499969482422,177.8000030517578,174.48587036132812,3894100,V,4
2019-11-08,120.30999755859375,120.87999725341797,118.94000244140625,112.45205688476562,3832700,WMT,4
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,64.03140258789062,81821200,AAPL,0
2019-11-11,120.19999694824219,121.38999938964844,120.01000213623047,101.92913818359375,3870800,CVX,0
2019-11-11,230.5,232.27999877929688,230.17999267578125,211.93267822265625,2309600,HD,0
2019-11-11,132.27000427246094,132.52000427246094,131.3300018310547,119.51190185546875,4371400,JNJ,0
2019-11-11,129.60000610351562,130.10000610351562,129.35000610351562,115.97207641601562,8679000,JPM,0
2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,140.90216064453125,14362600,MSFT,0
2019-11-11,119.4800033569336,120.0,119.08999633789062,108.78285217285156,3850400,PG,0
2019-11-11,255.0500030517578,256.4599914550781,253.3300018310547,240.61257934570312,1765600,UNH,0
2019-11-11,178.5,180.36000061035156,178.1999969482422,175.04159545898438,3617300,V,0
2019-11-11,118.69999694824219,119.62999725341797,118.27999877929688,112.0754623413086,4439000,WMT,0
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,63.972774505615234,87388800,AAPL,1
2019-11-12,121.29000091552734,122.05000305175781,120.4800033569336,102.0556869506836,4503600,CVX,1
2019-11-12,232.14999389648438,234.6300048828125,232.0,213.13954162597656,2991100,HD,1
2019-11-12,132.0,132.08999633789062,131.02000427246094,118.9414291381836,5228700,JNJ,1
2019-11-12,129.6300048828125,130.6199951171875,129.00999450683594,115.29369354248047,9099000,JPM,1
2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,141.8279571533203,18641600,MSFT,1
2019-11-12,119.48999786376953,119.5999984741211,118.55000305175781,108.72814178466797,4759600,PG,1
2019-11-12,253.58999633789062,255.75999450683594,253.41000366210938,241.71104431152344,1892500,UNH,1
2019-11-12,179.94000244140625,181.05999755859375,178.8800048828125,175.23660278320312,6118700,V,1
2019-11-12,119.5999984741211,120.0,118.80999755859375,112.1507568359375,5063100,WMT,1
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,64.58574676513672,102734400,AAPL,2
2019-11-13,120.45999908447266,122.41000366210938,120.37000274658203,103.16938781738281,5076400,CVX,2
2019-11-13,232.08999633789062,234.89999389648438,230.85000610351562,214.67559814453125,2399600,HD,2
2019-11-13,131.0399932861328,131.49000549316406,130.72000122070312,118.86897277832031,5885400,JNJ,2
2019-11-13,128.1300048828125,128.82000732421875,127.41999816894531,114.6866683959961,8023300,JPM,2
2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,142.05938720703125,16919200,MSFT,2
2019-11-13,119.9000015258789,121.05000305175781,119.87000274658203,109.98617553710938,7262800,PG,2
2019-11-13,254.8699951171875,256.8800048828125,253.19000244140625,240.12017822265625,3289800,UNH,2
2019-11-13,179.39999389648438,180.8800048828125,177.89999389648438,174.9148712158203,6138300,V,2
2019-11-13,119.16000366210938,121.36000061035156,118.66000366210938,113.90196228027344,7711800,WMT,2
2019-11-14,65.9375,66.22000122070312,65.5250015258789,64.13884735107422,89182800,AAPL,3
2019-11-14,121.8499984741211,122.94000244140625,121.4000015258789,102.8994140625,4882800,CVX,3
2019-11-14,235.0,236.94000244140625,234.0399932861328,216.27557373046875,2282200,HD,3
2019-11-14,131.02999877929688,131.36000061035156,130.13999938964844,118.5882797241211,4217500,JNJ,3
2019-11-14,127.72000122070312,128.83999633789062,127.58999633789062,114.79380798339844,8483400,JPM,3
2019-11-14,147.02000427246094,148.41000366210938,147.0,142.78262329101562,19729800,MSFT,3
2019-11-14,120.62000274658203,121.16999816894531,120.11000061035156,109.84941864013672,5188300,PG,3
2019-11-14,253.8000030517578,256.0799865722656,253.47000122070312,242.26031494140625,2101900,UNH,3
2019-11-14,179.0,179.77000427246094,178.05999755859375,175.53985595703125,9811000,V,3
2019-11-14,124.5999984741211,125.37999725341797,119.51000213623047,113.59127807617188,22504200,WMT,3
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,64.90077209472656,100206400,AAPL,4
2019-11-15,121.22000122070312,121.38999938964844,120.11000061035156,102.78862762451172,5589600,CVX,4
2019-11-15,237.69000244140625,238.0500030517578,236.36000061035156,216.95213317871094,3524700,HD,4
2019-11-15,131.25,134.97000122070312,130.77999877929688,122.1922836303711,10495100,JNJ,4
2019-11-15,129.22999572753906,129.52999877929688,128.39999389648438,115.62393951416016,10163600,JPM,4
2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,144.6245880126953,23485700,MSFT,4
2019-11-15,120.98999786376953,120.98999786376953,119.97000122070312,109.88590240478516,7108600,PG,4
2019-11-15,256.1099853515625,275.57000732421875,255.36000061035156,255.11050415039062,10136000,UNH,4
2019-11-15,180.02999877929688,180.67999267578125,179.0800018310547,175.55941772460938,7808800,V,4
2019-11-15,120.68000030517578,121.0,118.37999725341797,111.9154052734375,10137700,WMT,4
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,65.22802734375,86703200,AAPL,0
2019-11-18,119.81999969482422,120.0,118.13999938964844,101.0079116821289,4885300,CVX,0
2019-11-18,238.44000244140625,239.30999755859375,236.75999450683594,218.37844848632812,5747400,HD,0
2019-11-18,134.22000122070312,135.69000244140625,132.66000366210938,122.09266662597656,9291800,JNJ,0
2019-11-18,129.55999755859375,130.64999389648438,128.99000549316406,116.596923828125,8749300,JPM,0
2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,144.9813690185547,21534000,MSFT,0
2019-11-18,120.25,122.55999755859375,120.16999816894531,111.11659240722656,7493700,PG,0
2019-11-18,269.0,278.45001220703125,269.0,258.4532775878906,6985200,UNH,0
2019-11-18,179.57000732421875,180.32000732421875,178.97999572753906,175.45196533203125,7173700,V,0
2019-11-18,118.44999694824219,120.87000274658203,118.23999786376953,113.21466827392578,6548000,WMT,0
2019-11-19,66.9749984741211,67.0,66.34750366210938,65.03022003173828,76167200,AAPL,1
2019-11-19,118.5,118.80000305175781,116.08000183105469,99.21864318847656,8723000,CVX,1
2019-11-19,230.60000610351562,233.1199951171875,225.39999389648438,206.5018310546875,14972200,HD,1
2019-11-19,135.0,135.19000244140625,134.2100067138672,122.08360290527344,5192200,JNJ,1
2019-11-19,130.99000549316406,131.25,130.17999267578125,116.56124114990234,8824500,JPM,1
2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,145.02963256835938,23935700,MSFT,1
2019-11-19,121.93000030517578,122.77999877929688,121.12999725341797,110.68811798095703,5989000,PG,1
2019-11-19,275.239990234375,275.3599853515625,271.54998779296875,259.6842956542969,4002000,UNH,1
2019-11-19,180.38999938964844,182.97999572753906,180.1999969482422,178.4891357421875,8549900,V,1
2019-11-19,120.11000061035156,120.36000061035156,119.70999908447266,112.87571716308594,3715400,WMT,1
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,64.2731704711914,106234400,AAPL,2
2019-11-20,116.41000366210938,118.08000183105469,116.12000274658203,99.97694396972656,5903100,CVX,2
2019-11-20,224.5500030517578,225.0,220.57000732421875,201.9669189453125,10225400,HD,2
2019-11-20,135.11000061035156,136.33999633789062,134.07000732421875,123.09778594970703,7594400,JNJ,2
2019-11-20,130.3000030517578,130.6199951171875,128.94000244140625,115.71321105957031,11782800,JPM,2
2019-11-20,150.30999755859375,150.83999633789062,148.4600067138672,144.7780303955078,25696800,MSFT,2
2019-11-20,121.41999816894531,122.37999725341797,120.93000030517578,111.48123168945312,6480000,PG,2
2019-11-20,272.25,276.0299987792969,271.239990234375,260.94378662109375,4141600,UNH,2
2019-11-20,182.30999755859375,183.22000122070312,180.35000610351562,177.40512084960938,6040500,V,2
2019-11-20,120.20999908447266,120.4800033569336,118.4000015258789,112.16019439697266,5075900,WMT,2
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,63.98500061035156,121395200,AAPL,3
2019-11-21,117.61000061035156,118.94999694824219,117.19999694824219,101.19535827636719,5810900,CVX,3
2019-11-21,221.94000244140625,222.30999755859375,218.5,199.80917358398438,7823700,HD,3
2019-11-21,135.94000244140625,136.85000610351562,135.0,123.55055236816406,6424900,JNJ,3
2019-11-21,130.0,130.72000122070312,129.38999938964844,115.98099517822266,7705500,JPM,3
2019-11-21,149.39999389648438,149.8000030517578,148.5,144.64254760742188,18576100,MSFT,3
2019-11-21,121.77999877929688,122.54000091552734,120.27999877929688,109.70356750488281,7094200,PG,3
2019-11-21,275.2200012207031,277.67999267578125,273.9100036621094,261.8812561035156,3309900,UNH,3
2019-11-21,181.1699981689453,181.80999755859375,179.32000732421875,175.6765899658203,5112200,V,3
2019-11-21,118.83000183105469,120.0,118.66999816894531,112.84747314453125,4302800,WMT,3
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,63.92882537841797,65325200,AAPL,4
2019-11-22,119.05999755859375,119.69999694824219,118.5999984741211,101.07605743408203,4786800,CVX,4
2019-11-22,218.5,219.1300048828125,217.80999755859375,199.34288024902344,5786500,HD,4
2019-11-22,136.64999389648438,138.6300048828125,136.5,125.02659606933594,9235800,JNJ,4
2019-11-22,130.14999389648438,131.22000122070312,130.10000610351562,116.74867248535156,8167900,JPM,4
2019-11-22,150.07000732421875,150.3000030517578,148.82000732421875,144.74899291992188,15901800,MSFT,4
2019-11-22,120.2300033569336,120.61000061035156,119.38999938964844,109.65800476074219,4414900,PG,4
2019-11-22,276.5299987792969,277.7699890136719,275.0,262.1558837890625,2802700,UNH,4
2019-11-22,180.1300048828125,180.47000122070312,178.35000610351562,175.26641845703125,6865600,V,4
2019-11-22,120.1500015258789,120.30000305175781,119.2699966430664,112.37673950195312,3843100,WMT,4
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,65.04973602294922,84020400,AAPL,0
2019-11-25,118.43000030517578,119.22000122070312,117.9800033569336,100.86305236816406,7390000,CVX,0
2019-11-25,218.0,218.52999877929688,216.8800048828125,199.6811981201172,8865400,HD,0
2019-11-25,137.05999755859375,137.64999389648438,136.24000549316406,125.08129119873047,6111900,JNJ,0
2019-11-25,131.25,132.07000732421875,130.8699951171875,117.37351989746094,10068500,JPM,0
2019-11-25,150.0,151.35000610351562,149.9199981689453,146.33592224121094,22420900,MSFT,0
2019-11-25,120.44000244140625,120.91999816894531,120.0199966430664,109.85855102539062,5134300,PG,0
2019-11-25,277.7799987792969,283.0,277.010009765625,267.6766662597656,4082900,UNH,0
2019-11-25,180.39999389648438,181.35000610351562,180.11000061035156,176.7312774658203,5457800,V,0
2019-11-25,120.0,120.0199966430664,117.9000015258789,111.96247863769531,5881500,WMT,0
