date,open,high,low,close,volume,tic,day
2019-12-12,141.32000732421875,142.05999755859375,140.72999572753906,128.8743896484375,5012400,JNJ,3
2019-12-12,134.49000549316406,138.47000122070312,134.2100067138672,123.2024917602539,13717400,JPM,3
2019-12-12,151.64999389648438,153.44000244140625,151.02000427246094,148.28086853027344,24612100,MSFT,3
2019-12-12,281.0299987792969,283.989990234375,280.0400085449219,269.5992736816406,2996200,UNH,3
2019-12-12,181.66000366210938,183.3300018310547,180.8300018310547,178.36219787597656,11192100,V,3
2019-12-12,119.0,120.11000061035156,118.68000030517578,113.25907897949219,4149000,WMT,3
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,67.19389343261719,133587600,AAPL,4
2019-12-13,141.10000610351562,141.8000030517578,140.30999755859375,128.91082763671875,4257200,JNJ,4
2019-12-13,137.9499969482422,138.8300018310547,136.22000122070312,122.12236785888672,10592100,JPM,4
2019-12-13,153.0,154.88999938964844,152.8300018310547,149.5291290283203,23845400,MSFT,4
2019-12-13,284.9700012207031,287.80999755859375,284.1199951171875,271.376953125,3599300,UNH,4
2019-12-13,182.5,185.52000427246094,182.0399932861328,180.80361938476562,8558100,V,4
2019-12-13,119.16000366210938,120.6500015258789,119.0199966430664,113.76033020019531,5366300,WMT,4
2019-12-16,69.25,70.19750213623047,69.24500274658203,68.34410095214844,128186000,AAPL,0
2019-12-16,141.72999572753906,142.85000610351562,141.49000549316406,129.28469848632812,5353100,JNJ,0
2019-12-16,138.3800048828125,138.83999633789062,137.32000732421875,122.59548950195312,11372000,JPM,0
2019-12-16,155.11000061035156,155.89999389648438,154.82000732421875,150.49676513671875,24144200,MSFT,0
2019-12-16,287.9700012207031,295.44000244140625,287.05999755859375,277.6033630371094,4663600,UNH,0
2019-12-16,186.3300018310547,186.82000732421875,185.77000427246094,181.87786865234375,8249900,V,0
2019-12-16,120.41999816894531,121.3499984741211,120.41999816894531,113.99673461914062,5350700,WMT,0
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,68.47843170166016,114158400,AAPL,1
2019-12-17,143.0,144.0500030517578,142.52000427246094,130.89862060546875,10722400,JNJ,1
2019-12-17,137.72999572753906,138.6699981689453,137.22999572753906,123.3453140258789,11546800,JPM,1
2019-12-17,155.4499969482422,155.7100067138672,154.4499969482422,149.6839599609375,25425600,MSFT,1
2019-12-17,291.239990234375,292.7799987792969,289.1700134277344,276.1203918457031,4409100,UNH,1
2019-12-17,186.5,186.77999877929688,184.10000610351562,181.1747283935547,10208700,V,1
2019-12-17,120.94999694824219,121.69999694824219,120.69999694824219,114.69657135009766,4575800,WMT,1
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,68.31480407714844,116028400,AAPL,2
2019-12-18,143.72000122070312,143.8800048828125,142.74000549316406,130.5612335205078,7849200,JNJ,2
2019-12-18,138.14999389648438,139.02000427246094,137.72000122070312,123.2203140258789,10381500,JPM,2
2019-12-18,154.3000030517578,155.47999572753906,154.17999267578125,149.37429809570312,24129200,MSFT,2
2019-12-18,291.0,294.8599853515625,290.989990234375,278.4302978515625,3621600,UNH,2
2019-12-18,185.52000427246094,186.44000244140625,184.89999389648438,180.5692596435547,8968500,V,2
2019-12-18,121.51000213623047,121.68000030517578,119.83999633789062,113.35365295410156,5103000,WMT,2
2019-12-19,69.875,70.29499816894531,69.73750305175781,68.38318634033203,98369200,AAPL,3
2019-12-19,143.88999938964844,145.8800048828125,143.61000061035156,132.53073120117188,9414700,JNJ,3
2019-12-19,137.75999450683594,138.22000122070312,137.10000610351562,122.60440063476562,9350400,JPM,3
2019-12-19,154.0,155.77000427246094,153.75,150.67095947265625,24958900,MSFT,3
2019-12-19,295.0,297.20001220703125,293.6199951171875,280.0653991699219,2905900,UNH,3
2019-12-19,184.5,186.5800018310547,184.5,182.17083740234375,5854200,V,3
2019-12-19,119.94000244140625,120.51000213623047,119.77999877929688,113.56170654296875,4464100,WMT,3
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,68.24153900146484,275978000,AAPL,4
2019-12-20,146.8800048828125,147.83999633789062,144.8000030517578,133.1781005859375,14532800,JNJ,4
2019-12-20,138.02000427246094,138.8800048828125,136.89999389648438,122.50621795654297,29992600,JPM,4
2019-12-20,157.35000610351562,158.49000549316406,156.2899932861328,152.31593322753906,53477500,MSFT,4
2019-12-20,298.8999938964844,300.0,292.510009765625,278.1356506347656,6608300,UNH,4
2019-12-20,187.60000610351562,188.1699981689453,186.3000030517578,183.59666442871094,11259500,V,4
2019-12-20,121.4800033569336,122.12000274658203,120.0199966430664,113.76033020019531,7954400,WMT,4
2019-12-23,70.13249969482422,71.0625,70.09249877929688,69.35513305664062,98572000,AAPL,0
2019-12-23,145.74000549316406,146.75999450683594,145.33999633789062,133.5246124267578,6558700,JNJ,0
2019-12-23,137.60000610351562,137.91000366210938,136.8800048828125,122.47051239013672,9738400,JPM,0
2019-12-23,158.1199951171875,158.1199951171875,157.27000427246094,152.31593322753906,17718200,MSFT,0
2019-12-23,293.42999267578125,295.8500061035156,292.80999755859375,280.51220703125,2098900,UNH,0
2019-12-23,188.14999389648438,188.41000366210938,187.0,182.69818115234375,5831700,V,0
2019-12-23,120.19999694824219,120.69000244140625,119.01000213623047,112.56871795654297,4485800,WMT,0
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,69.42106628417969,48478800,AAPL,1
2019-12-24,146.0,146.00999450683594,145.25999450683594,133.05955505371094,4238900,JNJ,1
2019-12-24,137.3300018310547,137.6300048828125,137.05999755859375,122.80972290039062,3324300,JPM,1
2019-12-24,157.47999572753906,157.7100067138672,157.1199951171875,152.2869110107422,8989200,MSFT,1
2019-12-24,295.260009765625,295.8299865722656,293.55999755859375,279.98931884765625,714000,UNH,1
2019-12-24,187.10000610351562,188.02000427246094,186.91000366210938,183.17672729492188,2420900,V,1
2019-12-24,119.12999725341797,119.5999984741211,119.01000213623047,113.02265930175781,2227400,WMT,1
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,70.79840087890625,93121200,AAPL,3
2019-12-26,145.97000122070312,146.17999267578125,145.16000366210938,132.9684295654297,3019300,JNJ,3
2019-12-26,137.88999938964844,139.10000610351562,137.77999877929688,124.11296081542969,6770900,JPM,3
2019-12-26,157.55999755859375,158.72999572753906,157.39999389648438,153.53514099121094,14520600,MSFT,3
2019-12-26,295.29998779296875,296.260009765625,294.5400085449219,281.04449462890625,1050600,UNH,3
2019-12-26,187.88999938964844,189.17999267578125,187.6999969482422,184.72947692871094,5237000,V,3
2019-12-26,119.61000061035156,119.8499984741211,118.94999694824219,113.03211212158203,4223800,WMT,3
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,70.77153015136719,146266000,AAPL,4
2019-12-27,146.1999969482422,146.5500030517578,145.5399932861328,132.8954620361328,3432700,JNJ,4
2019-12-27,139.3000030517578,139.77000427246094,138.6699981689453,124.20223999023438,7868200,JPM,4
2019-12-27,159.4499969482422,159.5500030517578,158.22000122070312,153.81576538085938,18412800,MSFT,4
2019-12-27,296.010009765625,296.5400085449219,295.010009765625,281.3487854003906,1547100,UNH,4
2019-12-27,189.74000549316406,189.88999938964844,188.47000122070312,184.95407104492188,5448600,V,4
2019-12-27,119.94000244140625,119.94000244140625,119.25,113.09830474853516,3544000,WMT,4
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,71.19158172607422,144114400,AAPL,0
2019-12-30,145.77999877929688,146.1999969482422,145.02999877929688,132.48513793945312,2923300,JNJ,0
2019-12-30,139.89999389648438,140.0800018310547,138.47000122070312,123.74698638916016,6963000,JPM,0
2019-12-30,158.99000549316406,159.02000427246094,156.72999572753906,152.4901123046875,16348400,MSFT,0
2019-12-30,296.04998779296875,296.5400085449219,293.45001220703125,279.3334655761719,1511700,UNH,0
2019-12-30,189.30999755859375,189.47999572753906,187.1199951171875,183.43060302734375,4833600,V,0
2019-12-30,119.80000305175781,119.80999755859375,119.12999725341797,112.91862487792969,2945800,WMT,0
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,71.71173095703125,100805600,AAPL,1
2019-12-31,145.10000610351562,146.00999450683594,144.77999877929688,133.00485229492188,4435000,JNJ,1
2019-12-31,138.50999450683594,139.47999572753906,138.2899932861328,124.43431854248047,7201600,JPM,1
2019-12-31,156.77000427246094,157.77000427246094,156.4499969482422,152.59654235839844,18369400,MSFT,1
2019-12-31,293.6600036621094,294.0899963378906,291.1499938964844,279.45703125,2224200,UNH,1
2019-12-31,187.05999755859375,188.0,186.5399932861328,183.49896240234375,5273000,V,1
2019-12-31,119.5,119.80000305175781,118.19000244140625,112.38902282714844,4912000,WMT,1
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,73.34793853759766,135480400,AAPL,3
2020-01-02,145.8699951171875,146.02000427246094,145.0800018310547,133.09605407714844,5777000,JNJ,3
2020-01-02,139.7899932861328,141.10000610351562,139.25999450683594,125.94287109375,10803700,JPM,3
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,155.4220428466797,22622100,MSFT,3
2020-01-02,293.9800109863281,295.70001220703125,289.7900085449219,278.05010986328125,2543400,UNH,3
2020-01-02,189.0,191.13999938964844,188.72000122070312,186.6435546875,8733000,V,3
2020-01-02,118.86000061035156,119.88999938964844,118.69999694824219,112.48360443115234,6764900,WMT,3
2020-01-03,74.2874984741211,75.1449966430664,74.125,72.63484191894531,146322800,AAPL,4
2020-01-03,143.5,145.3699951171875,143.0,131.5550994873047,5752400,JNJ,4
2020-01-03,137.5,139.22999572753906,137.0800018310547,124.28089141845703,10386800,JPM,4
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,153.48675537109375,21116200,MSFT,4
2020-01-03,287.2699890136719,291.8800048828125,284.3599853515625,275.2363586425781,2711400,UNH,4
2020-01-03,188.41000366210938,190.9600067138672,187.9199981689453,185.1591796875,4899700,V,4
2020-01-03,118.2699966430664,118.79000091552734,117.58999633789062,111.4906005859375,5399200,WMT,4
2020-01-06,73.44750213623047,74.98999786376953,73.1875,73.213623046875,118387200,AAPL,0
2020-01-06,144.0,144.1999969482422,142.85000610351562,131.3909912109375,7731300,JNJ,0
2020-01-06,136.55999755859375,138.27000427246094,136.5,124.18207550048828,10259000,JPM,0
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,153.8834991455078,20813700,MSFT,0
2020-01-06,288.0,291.6600036621094,287.2200012207031,277.1470642089844,3079100,UNH,0
2020-01-06,188.0,189.2100067138672,187.16000366210938,184.75877380371094,10109500,V,0
2020-01-06,117.4000015258789,118.08999633789062,116.7699966430664,111.26361083984375,6445500,WMT,0
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,72.86929321289062,108872000,AAPL,1
2020-01-07,144.00999450683594,145.4499969482422,141.3800048828125,132.193359375,7382900,JNJ,1
2020-01-07,137.27999877929688,137.86000061035156,135.82000732421875,122.0708999633789,10531300,JPM,1
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,152.4803924560547,21634100,MSFT,1
2020-01-07,290.70001220703125,291.489990234375,287.5799865722656,275.4739990234375,2492900,UNH,1
2020-01-07,189.58999633789062,190.10000610351562,188.60000610351562,184.27047729492188,4392300,V,1
2020-01-07,117.26000213623047,117.5199966430664,116.19999694824219,110.2327880859375,6846900,WMT,1
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,74.04150390625,132079200,AAPL,2
2020-01-08,144.8699951171875,145.97999572753906,143.6999969482422,132.1751251220703,6605800,JNJ,2
2020-01-08,135.6999969482422,137.5800018310547,135.60000610351562,123.0231704711914,9695300,JPM,2
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,154.90919494628906,27746500,MSFT,2
2020-01-08,291.5,297.3800048828125,290.0400085449219,281.28216552734375,3379200,UNH,2
2020-01-08,189.49000549316406,192.5,188.8000030517578,187.4248046875,5712000,V,2
2020-01-08,116.30000305175781,116.7300033569336,115.68000030517578,109.85449981689453,5875800,WMT,2
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,75.61418151855469,170108400,AAPL,3
2020-01-09,145.75999450683594,146.02999877929688,144.99000549316406,132.56719970703125,6112700,JNJ,3
2020-01-09,138.0500030517578,138.22999572753906,137.0399932861328,123.47237396240234,9469000,JPM,3
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,156.84446716308594,21385000,MSFT,3
2020-01-09,294.2900085449219,297.20001220703125,293.7200012207031,279.6851501464844,2838200,UNH,3
2020-01-09,193.0,193.9199981689453,192.52000427246094,188.72366333007812,6748000,V,3
2020-01-09,116.1500015258789,117.37000274658203,116.08000183105469,110.9893569946289,5563700,WMT,3
2020-01-10,77.6500015258789,78.1675033569336,77.0625,75.78512573242188,140644800,AAPL,4
2020-01-10,145.75,146.17999267578125,144.89999389648438,132.26629638671875,5042600,JNJ,4
2020-01-10,137.2100067138672,137.25,135.80999755859375,122.24160766601562,10190900,JPM,4
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,156.11875915527344,20725900,MSFT,4
2020-01-10,296.07000732421875,296.07000732421875,292.2099914550781,280.5501708984375,2477900,UNH,4
2020-01-10,193.5,194.57000732421875,193.11000061035156,189.23150634765625,6586400,V,4
2020-01-10,117.23999786376953,117.33999633789062,115.9800033569336,110.06254577636719,6054800,WMT,4
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,77.40422821044922,121532000,AAPL,0
2020-01-13,145.47999572753906,145.7899932861328,144.72000122070312,132.84983825683594,4593200,JNJ,0
2020-01-13,136.19000244140625,137.1999969482422,135.75999450683594,123.25674438476562,12355200,JPM,0
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,157.99595642089844,21626500,MSFT,0
2020-01-13,294.3699951171875,294.45001220703125,285.0199890136719,271.7286376953125,6994900,UNH,0
2020-01-13,194.44000244140625,195.60000610351562,194.27999877929688,190.7549285888672,11290500,V,0
2020-01-13,116.37999725341797,116.55000305175781,115.37000274658203,109.58969116210938,6112600,WMT,0
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,76.35902404785156,161954400,AAPL,1
2020-01-14,145.0500030517578,146.61000061035156,144.72999572753906,133.59754943847656,7037500,JNJ,1
2020-01-14,137.94000244140625,140.75999450683594,137.69000244140625,124.69416046142578,24906000,JPM,1
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,156.88320922851562,23477400,MSFT,1
2020-01-14,285.6000061035156,288.239990234375,284.25,274.0006103515625,6056300,UNH,1
2020-01-14,196.74000549316406,196.9499969482422,195.13999938964844,191.45809936523438,6236500,V,1
2020-01-14,115.47000122070312,116.20999908447266,115.12999725341797,109.87342071533203,6585800,WMT,1
2020-01-15,77.9625015258789,78.875,77.38749694824219,76.03177642822266,121923600,AAPL,2
2020-01-15,146.39999389648438,147.39999389648438,146.24000549316406,134.04429626464844,4960300,JNJ,2
2020-01-15,137.85000610351562,138.60000610351562,136.14999389648438,122.82553100585938,16293400,JPM,2
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,157.89918518066406,21417900,MSFT,2
2020-01-15,289.0199890136719,299.6400146484375,289.0,281.7669372558594,6081300,UNH,2
2020-01-15,197.0,200.14999389648438,196.32000732421875,195.12025451660156,10831100,V,2
2020-01-15,114.62999725341797,115.87000274658203,114.5199966430664,109.02226257324219,7454200,WMT,2
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,76.98419952392578,108829200,AAPL,3
2020-01-16,147.4199981689453,148.83999633789062,146.1999969482422,135.1293487548828,6476000,JNJ,3
2020-01-16,137.4499969482422,137.89999389648438,136.83999633789062,123.30166625976562,10783800,JPM,3
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,160.7924346923828,23865400,MSFT,3
2020-01-16,298.0,300.989990234375,295.92999267578125,285.8830261230469,3710300,UNH,3
2020-01-16,201.0,201.5,199.77999877929688,196.2433319091797,9983700,V,3
2020-01-16,115.5,115.93000030517578,115.27999877929688,109.60860443115234,5369400,WMT,3
2020-01-17,79.06749725341797,79.68499755859375,78.75,77.83647918701172,137816400,AAPL,4
2020-01-17,148.41000366210938,149.41000366210938,147.92999267578125,136.01382446289062,9083600,JNJ,4
2020-01-17,137.5399932861328,138.2899932861328,137.32000732421875,124.1551513671875,14697700,JPM,4
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,161.69235229492188,34371700,MSFT,4
2020-01-17,300.010009765625,300.70001220703125,295.8800048828125,283.7252502441406,4632200,UNH,4
2020-01-17,201.75999450683594,204.75,199.97999572753906,199.9054718017578,12518900,V,4
2020-01-17,116.05000305175781,116.30000305175781,114.63999938964844,108.7196273803711,10045000,WMT,4
2020-01-21,79.29750061035156,79.75499725341797,79.0,77.30899047851562,110843200,AAPL,1
2020-01-21,148.5800018310547,150.1699981689453,148.5,136.1050262451172,9543900,JNJ,1
2020-01-21,137.19000244140625,138.07000732421875,136.69000244140625,122.9333724975586,8474200,JPM,1
