date,open,high,low,close,volume,tic,day
2020-04-23,68.96749877929688,70.4375,68.71749877929688,67.32398986816406,124814400,AAPL,3
2020-04-23,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,TSLA,3
2020-04-24,69.30000305175781,70.75250244140625,69.25,69.2676010131836,126161200,AAPL,4
2020-04-24,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,TSLA,4
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,69.31657409667969,117087600,AAPL,0
2020-04-27,49.17399978637695,53.29933166503906,49.0,53.25,310221000,TSLA,0
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,68.19297790527344,112004800,AAPL,1
2020-04-28,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,TSLA,1
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,70.43278503417969,137280800,AAPL,2
2020-04-29,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,TSLA,2
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,71.91864013671875,183064000,AAPL,3
2020-04-30,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500,TSLA,3
2020-05-01,71.5625,74.75,71.4625015258789,70.76080322265625,240616800,AAPL,4
2020-05-01,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,487977000,TSLA,4
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,71.7619857788086,133568000,AAPL,0
2020-05-04,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,288556500,TSLA,0
2020-05-05,73.76499938964844,75.25,73.61499786376953,72.83906555175781,147751200,AAPL,1
2020-05-05,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,TSLA,1
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,73.59054565429688,142333600,AAPL,2
2020-05-06,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,166848000,TSLA,2
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,74.35184478759766,115215200,AAPL,3
2020-05-07,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,TSLA,3
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,76.1215591430664,133838400,AAPL,4
2020-05-08,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,TSLA,4
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,77.3193359375,145946400,AAPL,0
2020-05-11,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,TSLA,0
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,76.43572235107422,162301200,AAPL,1
2020-05-12,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500,TSLA,1
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,75.5128173828125,200622400,AAPL,2
2020-05-13,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,TSLA,2
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,75.97673034667969,158929200,AAPL,3
2020-05-14,52.0,53.557334899902344,50.93333435058594,53.55533218383789,205233000,TSLA,3
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,75.52754974365234,166348400,AAPL,4
2020-05-15,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,157776000,TSLA,4
2020-05-18,78.2925033569336,79.125,77.58000183105469,77.30708312988281,135178400,AAPL,0
2020-05-18,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,TSLA,0
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,76.86035919189453,101729600,AAPL,1
2020-05-19,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,TSLA,1
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,78.35514831542969,111504800,AAPL,2
2020-05-20,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500,TSLA,2
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,77.77096557617188,102688800,AAPL,3
2020-05-21,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000,TSLA,3
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,78.27169036865234,81803200,AAPL,4
2020-05-22,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,TSLA,4
2020-05-26,80.875,81.05999755859375,79.125,77.74150848388672,125522000,AAPL,1
2020-05-26,55.633331298828125,55.63999938964844,54.38066864013672,54.591331481933594,121345500,TSLA,1
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,78.08023834228516,112945200,AAPL,2
2020-05-27,54.7239990234375,55.180667877197266,52.33333206176758,54.68199920654297,173242500,TSLA,2
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,78.1146011352539,133560800,AAPL,3
2020-05-28,54.23400115966797,54.983333587646484,53.44599914550781,53.72066879272461,108834000,TSLA,3
2020-05-29,79.8125,80.2874984741211,79.11750030517578,78.03850555419922,153532400,AAPL,4
2020-05-29,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,176467500,TSLA,4
2020-06-01,79.4375,80.5875015258789,79.30249786376953,78.99821472167969,80791200,AAPL,0
2020-06-01,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,224092500,TSLA,0
2020-06-02,80.1875,80.86000061035156,79.73249816894531,79.36394500732422,87642800,AAPL,1
2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.770668029785156,203484000,TSLA,1
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,79.80083465576172,104491200,AAPL,2
2020-06-03,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,119242500,TSLA,2
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,79.11358642578125,87560400,AAPL,3
2020-06-04,59.32533264160156,59.71666717529297,57.229331970214844,57.62533187866211,133315500,TSLA,3
2020-06-05,80.8375015258789,82.9375,80.80750274658203,81.3668212890625,137250400,AAPL,4
2020-06-05,58.522666931152344,59.10133361816406,57.746665954589844,59.04399871826172,117178500,TSLA,4
2020-06-08,82.5625,83.4000015258789,81.83000183105469,81.847900390625,95654400,AAPL,0
2020-06-08,61.266666412353516,63.33333206176758,60.61066818237305,63.327999114990234,212620500,TSLA,0
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,84.43248748779297,147712400,AAPL,1
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000,TSLA,1
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,86.60472869873047,166651600,AAPL,2
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,TSLA,2
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,82.44678497314453,201662400,AAPL,3
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,TSLA,3
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,83.15859985351562,200146000,AAPL,4
2020-06-12,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000,TSLA,4
2020-06-15,83.3125,86.41999816894531,83.1449966430664,84.1870346069336,138808800,AAPL,0
2020-06-15,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,TSLA,0
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,86.41818237304688,165428800,AAPL,1
2020-06-16,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,TSLA,1
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,86.29790496826172,114406400,AAPL,2
2020-06-17,65.84733581542969,67.0,65.50466918945312,66.11933135986328,148362000,TSLA,2
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,86.33229064941406,96820400,AAPL,3
2020-06-18,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,146278500,TSLA,3
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,85.83892822265625,264476000,AAPL,4
2020-06-19,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,TSLA,4
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,88.08479309082031,135445200,AAPL,0
2020-06-22,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,TSLA,0
2020-06-23,91.0,93.09500122070312,90.56749725341797,89.96495056152344,212155600,AAPL,1
2020-06-23,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,TSLA,1
2020-06-24,91.25,92.19750213623047,89.62999725341797,88.37687683105469,192623200,AAPL,2
2020-06-24,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,TSLA,2
2020-06-25,90.17500305175781,91.25,89.39250183105469,89.5501480102539,137522400,AAPL,3
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,TSLA,3
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,86.79863739013672,205256800,AAPL,4
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,TSLA,4
2020-06-29,88.3125,90.5425033569336,87.81999969482422,88.79905700683594,130646000,AAPL,0
2020-06-29,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,TSLA,0
2020-06-30,90.0199966430664,91.49500274658203,90.0,89.5403060913086,140223200,AAPL,1
2020-06-30,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,TSLA,1
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,89.37096405029297,110737200,AAPL,2
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,TSLA,2
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,89.37096405029297,114041600,AAPL,3
2020-07-02,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,TSLA,3
2020-07-06,92.5,93.94499969482422,92.46749877929688,91.76164245605469,118655600,AAPL,0
2020-07-06,85.11266326904297,91.85266876220703,84.40266418457031,91.43866729736328,308548500,TSLA,0
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,91.4769287109375,112424400,AAPL,1
2020-07-07,93.6673355102539,95.30000305175781,89.11399841308594,92.65733337402344,322345500,TSLA,1
2020-07-08,94.18000030517578,95.375,94.08999633789062,93.60742950439453,117092000,AAPL,2
2020-07-08,93.66666412353516,94.48400115966797,87.42266845703125,91.05867004394531,244669500,TSLA,2
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,94.0099868774414,125642800,AAPL,3
2020-07-09,93.1326675415039,93.90399932861328,90.08533477783203,92.9520034790039,175764000,TSLA,3
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,94.17443084716797,90257200,AAPL,4
2020-07-10,93.06666564941406,103.2613296508789,91.73400115966797,102.97666931152344,350064000,TSLA,4
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,93.73995971679688,191649200,AAPL,0
2020-07-13,110.5999984741211,119.66600036621094,98.0739974975586,99.80400085449219,584781000,TSLA,0
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,95.29121398925781,170989200,AAPL,1
2020-07-14,103.73332977294922,106.0,95.4000015258789,101.12000274658203,351271500,TSLA,1
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,95.94657897949219,153198000,AAPL,2
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,TSLA,2
2020-07-16,96.5625,97.40499877929688,95.90499877929688,94.76595306396484,110577600,AAPL,3
2020-07-16,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421875,214512000,TSLA,3
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,94.57450103759766,92186800,AAPL,4
2020-07-17,100.89666748046875,102.50066375732422,99.33333587646484,100.05599975585938,139950000,TSLA,4
2020-07-20,96.4175033569336,98.5,96.0625,96.56756591796875,90318000,AAPL,0
2020-07-20,101.267333984375,110.0,99.19999694824219,109.53333282470703,256821000,TSLA,0
2020-07-21,99.17250061035156,99.25,96.74250030517578,95.2347640991211,103433200,AAPL,1
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,TSLA,1
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,95.50231170654297,89001600,AAPL,2
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265625,212416500,TSLA,2
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,91.15538787841797,197004400,AAPL,3
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123047,364927500,TSLA,3
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,90.92955780029297,185438800,AAPL,4
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,290949000,TSLA,4
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,93.08460998535156,121214000,AAPL,0
2020-07-27,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,240730500,TSLA,0
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,91.55546569824219,103625600,AAPL,1
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,TSLA,1
2020-07-29,93.75,95.2300033569336,93.7125015258789,93.3104476928711,90329200,AAPL,2
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,TSLA,2
2020-07-30,94.1875,96.29750061035156,93.76750183105469,94.43949890136719,158130000,AAPL,3
2020-07-30,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,TSLA,3
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,104.32624816894531,374336800,AAPL,4
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,TSLA,4
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,106.95502471923828,308151200,AAPL,0
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500,TSLA,0
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,107.66929626464844,173071600,AAPL,1
2020-08-04,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000,TSLA,1
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,108.0595474243164,121776800,AAPL,2
2020-08-05,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000,TSLA,2
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,111.82967376708984,202428800,AAPL,3
2020-08-06,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500,TSLA,3
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,109.28714752197266,198045600,AAPL,4
2020-08-07,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000,TSLA,4
2020-08-10,112.5999984741211,113.7750015258789,110.0,110.87559509277344,212403600,AAPL,0
2020-08-10,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500,TSLA,0
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,107.57817840576172,187902400,AAPL,1
2020-08-11,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,TSLA,1
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,111.1534652709961,165598000,AAPL,2
2020-08-12,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,TSLA,2
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,113.1205825805664,210082000,AAPL,3
2020-08-13,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500,TSLA,3
2020-08-14,114.83000183105469,115.0,113.04499816894531,113.01979064941406,165565200,AAPL,4
2020-08-14,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,TSLA,4
2020-08-17,116.0625,116.0875015258789,113.9625015258789,112.7247085571289,119561600,AAPL,0
2020-08-17,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,303634500,TSLA,0
2020-08-18,114.35250091552734,116.0,114.00749969482422,113.66402435302734,105633600,AAPL,1
2020-08-18,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,247117500,TSLA,1
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,113.80665588378906,145538000,AAPL,2
2020-08-19,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,TSLA,2
2020-08-20,115.75,118.39250183105469,115.73249816894531,116.33196258544922,126907200,AAPL,3
2020-08-20,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,309177000,TSLA,3
2020-08-21,119.26249694824219,124.86750030517578,119.25,122.32683563232422,338054800,AAPL,4
2020-08-21,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,TSLA,4
2020-08-24,128.69749450683594,128.78500366210938,123.9375,123.78990173339844,345937600,AAPL,0
2020-08-24,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,TSLA,0
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,122.77436065673828,211495600,AAPL,1
2020-08-25,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,TSLA,1
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,124.4439697265625,163022400,AAPL,2
2020-08-26,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,TSLA,2
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,122.95632934570312,155552400,AAPL,3
2020-08-27,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,TSLA,3
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,122.75716400146484,187630000,AAPL,4
2020-08-28,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,TSLA,4
2020-08-31,127.58000183105469,131.0,126.0,126.92011260986328,225702700,AAPL,0
2020-08-31,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,TSLA,0
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,131.9756622314453,151948100,AAPL,1
2020-09-01,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,TSLA,1
2020-09-02,137.58999633789062,137.97999572753906,127.0,129.24134826660156,200119000,AAPL,2
2020-09-02,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,TSLA,2
2020-09-03,126.91000366210938,128.83999633789062,120.5,118.8941650390625,257599600,AAPL,3
2020-09-03,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,TSLA,3
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,118.97285461425781,332607200,AAPL,4
2020-09-04,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,330965700,TSLA,4
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,110.96659851074219,231366600,AAPL,1
2020-09-08,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,TSLA,1
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,115.39266204833984,176940500,AAPL,2
2020-09-09,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,TSLA,2
2020-09-10,120.36000061035156,120.5,112.5,111.62557220458984,182274400,AAPL,3
2020-09-10,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,TSLA,3
2020-09-11,114.56999969482422,115.2300033569336,110.0,110.1600570678711,180860300,AAPL,4
2020-09-11,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,TSLA,4
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,113.46485900878906,140150100,AAPL,0
2020-09-14,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,TSLA,0
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,113.64189910888672,184642000,AAPL,1
2020-09-15,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,TSLA,1
2020-09-16,115.2300033569336,116.0,112.04000091552734,110.28791046142578,154679000,AAPL,2
2020-09-16,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,TSLA,2
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,108.52731323242188,178011000,AAPL,3
2020-09-17,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,TSLA,3
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,105.0848159790039,287104900,AAPL,4
2020-09-18,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,TSLA,4
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,108.27159118652344,195713800,AAPL,0
2020-09-21,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,TSLA,0
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,109.97317504882812,183055400,AAPL,1
2020-09-22,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,TSLA,1
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,105.3602294921875,150718700,AAPL,2
2020-09-23,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,TSLA,2
2020-09-24,105.16999816894531,110.25,105.0,106.44214630126953,167743300,AAPL,3
2020-09-24,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,TSLA,3
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,110.4354476928711,149981400,AAPL,4
2020-09-25,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,TSLA,4
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,113.07141876220703,137672400,AAPL,0
2020-09-28,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,TSLA,0
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,112.21570587158203,99382200,AAPL,1
2020-09-29,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,TSLA,1
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,113.90746307373047,142675200,AAPL,2
2020-09-30,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,TSLA,2
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,114.87135314941406,116120400,AAPL,3
2020-10-01,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,TSLA,3
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,111.16328430175781,144712000,AAPL,4
2020-10-02,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,TSLA,4
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,114.58612823486328,106243800,AAPL,0
2020-10-05,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,TSLA,0
2020-10-06,115.69999694824219,116.12000274658203,112.25,111.3010025024414,161498200,AAPL,1
2020-10-06,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,TSLA,1
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,113.18944549560547,96849000,AAPL,2
2020-10-07,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,TSLA,2
2020-10-08,116.25,116.4000015258789,114.58999633789062,113.08125305175781,83477200,AAPL,3
2020-10-08,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,TSLA,3
2020-10-09,115.27999877929688,117.0,114.91999816894531,115.04840087890625,100506900,AAPL,4
2020-10-09,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,TSLA,4
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,122.3563461303711,240226800,AAPL,0
2020-10-12,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,TSLA,0
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,119.11055755615234,262330500,AAPL,1
2020-10-13,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,TSLA,1
2020-10-14,121.0,123.02999877929688,119.62000274658203,119.19908905029297,150712000,AAPL,2
2020-10-14,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,TSLA,2
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,118.72696685791016,112559200,AAPL,3
2020-10-15,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,TSLA,3
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,117.06470489501953,115393800,AAPL,4
2020-10-16,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,TSLA,4
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,114.0746841430664,120639300,AAPL,0
2020-10-19,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,TSLA,0
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,115.57953643798828,124423700,AAPL,1
2020-10-20,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,TSLA,1
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,114.9500503540039,89946000,AAPL,2
2020-10-21,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500,TSLA,2
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,113.84844207763672,101988000,AAPL,3
2020-10-22,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600,TSLA,3
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,113.1501235961914,82572600,AAPL,4
2020-10-23,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000,TSLA,4
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,113.15996551513672,111850700,AAPL,0
2020-10-26,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600,TSLA,0
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,114.68449401855469,92276800,AAPL,1
2020-10-27,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500,TSLA,1
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,109.37319946289062,143937800,AAPL,2
2020-10-28,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200,TSLA,2
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,113.4255142211914,146129200,AAPL,3
2020-10-29,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,67965900,TSLA,3
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,107.07164001464844,190272600,AAPL,4
2020-10-30,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,127533900,TSLA,4
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,106.98311614990234,122866900,AAPL,0
2020-11-02,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,87063300,TSLA,0
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,108.62567138671875,107624400,AAPL,1
2020-11-03,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,103055100,TSLA,1
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,113.06157684326172,138235500,AAPL,2
2020-11-04,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,96429300,TSLA,2
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,117.07454681396484,126387100,AAPL,3
2020-11-05,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,85243500,TSLA,3
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,116.94155883789062,114457900,AAPL,4
2020-11-06,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000,TSLA,4
2020-11-09,120.5,121.98999786376953,116.05000305175781,114.60646057128906,154515300,AAPL,0
2020-11-09,146.5,150.8333282470703,140.3333282470703,140.4199981689453,104499000,TSLA,0
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,114.2616195678711,138023400,AAPL,1
2020-11-10,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,90852600,TSLA,1
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,117.72976684570312,112295000,AAPL,2
2020-11-11,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,52073100,TSLA,2
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,117.45390319824219,103162300,AAPL,3
